,precision,recall,f1-score,support
Negative,0.500871898,0.995733333,0.666488175,3750
Positive,0.644444444,0.007733333,0.015283267,3750
accuracy,0.501733333,0.501733333,0.501733333,0.501733333
macro avg,0.572658171,0.501733333,0.340885721,7500
weighted avg,0.572658171,0.501733333,0.340885721,7500
